applicants,n
Google Inc,191
"Graphic Packaging International, Inc",167
"Kraft Foods Holdings, Inc",136
Microsoft Corporation,109
The Pillsbury Company,99
Nestec,95
"General Mills, Inc",90
The Procter & Gamble Company,67
"Pizza Hut, Inc",66
Unilever Plc,64
